,index,name,p_raw,p_corr,es
124861,Pvalb,Npm1-202_ENSMUST00000093201,8.473578081916717e-08,0.0002760691739088466,0.19277655387154713
124884,Pvalb,Ado-201_ENSMUST00000075686,3.6738410704345226e-18,1.1969374207475674e-14,0.44799346942052054
124909,Pvalb,5730455P16Rik-201_ENSMUST00000103225,2.911903423690392e-16,9.486981354383298e-13,0.7037339066111841
124934,Pvalb,Dmac2-201_ENSMUST00000077338,7.819635561934429e-76,2.547637266078237e-72,1.2038763995574095
124946,Pvalb,Rbbp4-201_ENSMUST00000102598,1.700202081230024e-11,5.539258380647418e-08,0.3934569009967923
125022,Pvalb,Mrpl18-201_ENSMUST00000079121,2.4876150065394817e-74,8.10464969130563e-71,0.6837703314057553
125043,Pvalb,Fam173a-201_ENSMUST00000072735,1.3933328119697066e-12,4.5394783013973045e-09,0.22421916443031442
125067,Pvalb,Bloc1s2-201_ENSMUST00000079033,5.238323036384449e-16,1.7066456452540534e-12,0.3918473505108899
125083,Pvalb,Dtnbp1-201_ENSMUST00000072329,2.622196052334294e-88,8.543114738505129e-85,1.7750960134080045
125111,Pvalb,Eif1a-202_ENSMUST00000168382,2.2030719507737083e-10,7.177608415620742e-07,0.43924748661938207
125147,Pvalb,Gapdh-201_ENSMUST00000073605,1.5911231900091148e-08,5.183879353049696e-05,0.37537320938971686
125151,Pvalb,Gapdh-203_ENSMUST00000118875,2.91826937483686e-141,9.507721623218489e-138,0.2713040267836728
125152,Pvalb,Gapdh-206_ENSMUST00000147954,7.355472927365376e-19,2.3964130797356394e-15,0.2747024626163075
125155,Pvalb,Gapdh-213_ENSMUST00000192506,3.898647369154488e-37,1.2701793128705322e-33,0.30839337467886585
125156,Pvalb,Gapdh-202_ENSMUST00000117757,1.8753483789944312e-45,6.109885018763857e-42,0.4584434438090943
125157,Pvalb,Gapdh-212_ENSMUST00000183272,1.6200599828731097e-23,5.278155424200591e-20,0.2980351285215761
125196,Pvalb,Sptan1-214_ENSMUST00000201758,1.2570821717550164e-06,0.004095573715577843,0.30153358493842664
125212,Pvalb,Ankrd29-201_ENSMUST00000118525,2.4276441473981736e-167,7.90926463222325e-164,2.3116497715402655
125240,Pvalb,Rpl36-201_ENSMUST00000080492,3.0658135593181677e-10,9.98842057625859e-07,0.13080111209531875
125243,Pvalb,Abat-201_ENSMUST00000065987,4.0058752799514817e-26,1.3051141662081927e-22,0.6253068484578428
125310,Pvalb,Sept11-201_ENSMUST00000074733,4.720215262307624e-24,1.537846132459824e-20,0.43606720873406557
125330,Pvalb,Sdhc-202_ENSMUST00000111336,4.698638986135209e-53,1.5308165816828512e-49,0.37209996289251857
125331,Pvalb,Sdhc-201_ENSMUST00000081560,3.477303671672179e-49,1.132905536230796e-45,0.45990847860857453
125408,Pvalb,Mrps14-201_ENSMUST00000078878,2.151291966319926e-07,0.0007008909226270319,0.15933521595485445
125459,Pvalb,Smim4-201_ENSMUST00000049732,4.0005260708762875e-152,1.3033713938914944e-148,1.8050566532075458
125460,Pvalb,Smim4-202_ENSMUST00000064032,1.0888282354801865e-91,3.5474023911944474e-88,1.3382402801399853
125765,Pvalb,Gm10053-201_ENSMUST00000073080,0.0,2.2250738585072014e-308,0.7374073082128279
125773,Pvalb,Kcnc1-202_ENSMUST00000160234,2.346742635180115e-110,7.645687505416814e-107,1.9923774172568454
125774,Pvalb,Kcnc1-203_ENSMUST00000160433,2.1151226774667495e-301,6.89106968318667e-298,1.8330752851271268
125775,Pvalb,Kcnc1-201_ENSMUST00000025202,2.620139989757321e-97,8.536416086629351e-94,0.9531462474909118
125795,Pvalb,Hnrnpa3-203_ENSMUST00000111962,6.626150275858763e-09,2.158799759874785e-05,0.2984253504527752
125823,Pvalb,Nap1l4-206_ENSMUST00000208190,3.5352342090141115e-12,1.1517793052967976e-08,0.5557458762557066
125911,Pvalb,Naa38-204_ENSMUST00000144531,1.8282778457744156e-12,5.956529221533046e-09,0.36099427618042235
125913,Pvalb,Naa38-202_ENSMUST00000124932,5.644096376268004e-18,1.8388465993881156e-14,0.3809935812101406
125944,Pvalb,Nrsn2-201_ENSMUST00000079278,1.8964581674033105e-88,6.178660709399986e-85,1.6369913883889025
126057,Pvalb,Znhit1-202_ENSMUST00000085941,1.0310950388529445e-11,3.359307636582893e-08,0.35707106391828125
126058,Pvalb,Uqcr10-201_ENSMUST00000058407,1.9796876177420068e-91,6.449822258603458e-88,0.3335358825858581
126060,Pvalb,Uqcr10-203_ENSMUST00000151559,4.1891746206825764e-144,1.3648330914183835e-140,1.686065575024303
126101,Pvalb,Zfp637-210_ENSMUST00000164472,8.249625818776417e-07,0.002687728091757357,0.372068732437425
126125,Pvalb,Ndufs8-201_ENSMUST00000075092,3.792262961255071e-72,1.2355192727769021e-68,0.4213969175983161
126130,Pvalb,Kcnh7-201_ENSMUST00000075052,1.625627205047401e-92,5.296293434044433e-89,1.196098136456514
126274,Pvalb,Ntm-203_ENSMUST00000115237,6.218705202811244e-110,2.0260541550759032e-106,1.932148256482316
126275,Pvalb,Ntm-201_ENSMUST00000075069,6.023789198630884e-73,1.962550520913942e-69,1.2757370609884426
126336,Pvalb,Psma3-201_ENSMUST00000071704,4.591792991728858e-10,1.496006156705262e-06,0.3981344532596376
126357,Pvalb,Tpt1-204_ENSMUST00000134040,1.1331013061227735e-54,3.691644055347996e-51,0.25773269018635414
126364,Pvalb,Tpt1-201_ENSMUST00000110894,1.6336236177064813e-57,5.322345746487716e-54,0.2911153156646167
126385,Pvalb,Pop5-204_ENSMUST00000140083,1.401163059942581e-24,4.564989249292929e-21,0.6233501181666092
126388,Pvalb,Pop5-202_ENSMUST00000128830,1.0960727980425025e-27,3.5710051760224734e-24,0.6824393010876482
126390,Pvalb,Pop5-201_ENSMUST00000081497,6.037326457377822e-28,1.9669609598136945e-24,0.5745441511926241
126430,Pvalb,Cend1-202_ENSMUST00000124444,2.988412399456317e-127,9.73624759742868e-124,1.0661713532869888
126432,Pvalb,Cend1-203_ENSMUST00000137488,9.108940328577681e-63,2.9676927590506086e-59,1.3509987372353356
126539,Pvalb,Rnf14-201_ENSMUST00000072376,2.1449431188029903e-15,6.988224681060143e-12,0.5691636942230867
126731,Pvalb,Arl1-202_ENSMUST00000116234,1.373874366523637e-17,4.4760826861340094e-14,0.33938890960840684
126735,Pvalb,Acyp2-201_ENSMUST00000074613,1.5893226403174798e-17,5.178013162154349e-14,0.45596223094041566
126792,Pvalb,Rrp1-201_ENSMUST00000062678,2.2621004986306935e-10,7.369923424538799e-07,0.2632370933949515
126801,Pvalb,Haghl-202_ENSMUST00000129917,2.115895694279653e-38,6.89358817196311e-35,1.0055354782262462
126804,Pvalb,Haghl-201_ENSMUST00000077938,7.130399887626018e-49,2.3230842833885566e-45,0.8550516672583393
126820,Pvalb,Lsamp-202_ENSMUST00000099761,5.063345315198109e-64,1.6496379036915438e-60,0.8981962899638303
126835,Pvalb,Mcrip1-201_ENSMUST00000034913,3.1226980510065045e-07,0.0010173750250179192,0.16752341100816004
126950,Pvalb,Phf5a-201_ENSMUST00000023117,1.548331838906227e-14,5.044465131156487e-11,0.4124414238371723
126951,Pvalb,Phf5a-202_ENSMUST00000160415,3.304245224517627e-08,0.00010765230941478429,0.3473297518156895
127007,Pvalb,Mrps36-203_ENSMUST00000109333,1.421650351807731e-77,4.631736846189588e-74,0.5688382623312398
127025,Pvalb,Cox5b-201_ENSMUST00000081180,1.5627944478964077e-131,5.091584311246496e-128,0.432586473223842
127026,Pvalb,Cox5b-204_ENSMUST00000193210,6.0414200261062336e-127,1.968294644505411e-123,0.38472292570729305
127028,Pvalb,Cox5b-206_ENSMUST00000195151,2.442517163284138e-44,7.957720917979722e-41,0.39794422253427886
127078,Pvalb,U2af1-201_ENSMUST00000014684,5.6109066994632406e-08,0.0001828033402685124,0.31625412170414524
127080,Pvalb,Med9-201_ENSMUST00000081980,2.0003441657041134e-10,6.517121291864002e-07,0.3904196870789245
127085,Pvalb,Gdpd1-201_ENSMUST00000020804,3.272826328855623e-11,1.066286817941162e-07,0.4762051286310487
127150,Pvalb,Tac1-205_ENSMUST00000185187,1.8830584975565623e-240,6.13500458503928e-237,6.078201286138518
127165,Pvalb,Rps17-201_ENSMUST00000080813,4.1592058676317863e-07,0.001355069271674436,0.11154075322686285
127207,Pvalb,Slc25a3-201_ENSMUST00000076694,1.2660509148381548e-89,4.124793880542709e-86,0.40106188021198985
127209,Pvalb,Slc25a3-206_ENSMUST00000170810,1.208765850737896e-28,3.9381591417040656e-25,1.0950603064182385
127210,Pvalb,Slc25a3-203_ENSMUST00000164505,5.423090985455122e-47,1.7668430430612787e-43,0.9459188441713904
127211,Pvalb,Slc25a3-208_ENSMUST00000172442,5.568560349611663e-66,1.81423696190348e-62,1.2160077805549552
127214,Pvalb,Myt1l-201_ENSMUST00000021009,3.701128203860024e-13,1.2058275688175959e-09,0.45301619365483337
127292,Pvalb,Pgk1-201_ENSMUST00000081593,5.194648763318144e-66,1.6924165670890514e-62,0.47091394160238664
127301,Pvalb,Btbd3-201_ENSMUST00000075410,1.2331116998649465e-196,4.0174779181599957e-193,2.2618892940124034
127359,Pvalb,Erbb4-202_ENSMUST00000121473,1.2424810900449851e-76,4.0480033913665617e-73,1.3629368559347144
127384,Pvalb,Opcml-202_ENSMUST00000115243,6.895731528623016e-71,2.2466293320253786e-67,1.0140385263999026
127423,Pvalb,Tmem65-201_ENSMUST00000072113,1.8166143410161539e-12,5.9185295230306295e-09,0.4047667043049765
127427,Pvalb,Tubb3-201_ENSMUST00000071134,3.738345018995041e-40,1.2179528071885845e-36,0.6144122567296968
127433,Pvalb,Zfp706-201_ENSMUST00000078976,3.665325633508856e-27,1.1941630913971854e-23,0.3051876767077806
127473,Pvalb,Timm17a-201_ENSMUST00000081104,1.7416208342433713e-75,5.674200677964904e-72,0.4186782934670563
127474,Pvalb,Timm17a-204_ENSMUST00000152706,1.3310917197748943e-56,4.3366968230266055e-53,0.43547910031582937
127475,Pvalb,Timm17a-203_ENSMUST00000134088,2.248787288858254e-36,7.326548987100191e-33,0.411089059406887
127489,Pvalb,Srpk2-201_ENSMUST00000088392,1.37714058881973e-12,4.48672403837468e-09,0.2567800535449667
127491,Pvalb,Srpk2-202_ENSMUST00000196388,2.893522749695005e-31,9.427097118506327e-28,0.6238357965935961
127521,Pvalb,Rpl7a-201_ENSMUST00000102898,2.202456986900911e-10,7.175604863323168e-07,0.2834229451658743
127526,Pvalb,Ncs1-201_ENSMUST00000000199,1.8546098436569183e-50,6.04231887063424e-47,0.7222383999610322
127527,Pvalb,Atp5g2-202_ENSMUST00000185641,1.0740457304089392e-10,3.4992409896723236e-07,0.16887860868830096
127599,Pvalb,Actg1-202_ENSMUST00000071555,5.819590563342662e-10,1.896022605537039e-06,0.18477678099744654
127643,Pvalb,Cfl2-201_ENSMUST00000078124,3.402130814379327e-13,1.1084142193247848e-09,0.3300021058480014
127645,Pvalb,Cfl2-205_ENSMUST00000223320,3.7221625885445074e-07,0.0012126805713478005,0.3508694472376783
127646,Pvalb,Cfl2-203_ENSMUST00000221374,9.179494530491703e-09,2.990679318034197e-05,0.3115910435671019
127649,Pvalb,Zfp938-202_ENSMUST00000156218,3.3992484734639336e-09,1.1074751526545496e-05,0.4244177310533108
127667,Pvalb,Ufc1-201_ENSMUST00000080001,2.722040814329059e-18,8.868408973084074e-15,0.38249302921827155
127674,Pvalb,Mrpl42-203_ENSMUST00000218893,7.580202468890356e-131,2.469629964364478e-127,0.59674168257897
127694,Pvalb,Ica1-203_ENSMUST00000115519,2.3032226185700745e-23,7.503899291301303e-20,0.7158610813325916
127703,Pvalb,Ccni-201_ENSMUST00000058550,1.664056222561724e-24,5.421495173106096e-21,0.588193106224475
127840,Pvalb,Scoc-203_ENSMUST00000212031,1.2804460938766963e-22,4.1716933738502766e-19,0.46827091031247825
127982,Pvalb,Eno1-202_ENSMUST00000080926,6.908475984050576e-143,2.2507814756036777e-139,0.6311383635757011
128060,Pvalb,Cycs-202_ENSMUST00000161401,3.097119261956659e-232,1.0090414555454794e-228,0.5807501008726073
128082,Pvalb,Chchd1-201_ENSMUST00000071215,4.891739827391007e-10,1.59372883576399e-06,0.2535658963702785
128097,Pvalb,Hspbp1-201_ENSMUST00000079970,6.26586175299036e-52,2.0414177591242592e-48,0.6617900934050533
128123,Pvalb,Gpx1-204_ENSMUST00000193987,1.4404833048465557e-29,4.6930946071900784e-26,0.9649512029324328
128126,Pvalb,Gpx1-201_ENSMUST00000082429,7.960587186018277e-122,2.593559305204755e-118,1.3349329557913343
128141,Pvalb,Uqcrh-202_ENSMUST00000078676,4.743385544496918e-241,1.545395010397096e-237,0.5848314693968621
128195,Pvalb,Srrm4-201_ENSMUST00000076124,1.0092658450328548e-49,3.288188123117041e-46,0.7158881743292391
128209,Pvalb,Amd2-201_ENSMUST00000080898,7.811090983965889e-16,2.5448534425760867e-12,0.25923242239720734
128233,Pvalb,Gpn1-201_ENSMUST00000076949,5.427045031795019e-13,1.7681312713588173e-09,0.5099453365910573
128363,Pvalb,Ethe1-201_ENSMUST00000077191,1.2559111454175874e-136,4.091758511770499e-133,1.8759874430454488
128426,Pvalb,Siva1-201_ENSMUST00000021728,1.6344497491484233e-49,5.325037282725563e-46,1.2109070063780458
128435,Pvalb,Scn1a-206_ENSMUST00000138910,6.854188115160323e-76,2.2330944879192332e-72,1.616617650717926
128437,Pvalb,Scn1a-203_ENSMUST00000112366,3.0455670337036056e-79,9.922457395806347e-76,1.3745218717856913
128439,Pvalb,mt-Nd1-201_ENSMUST00000082392,2.934349010688339e-87,9.56010907682261e-84,0.4019630700573753
128440,Pvalb,mt-Nd2-201_ENSMUST00000082396,7.06019280909937e-47,2.3002108172045745e-43,0.3304213120141224
128441,Pvalb,mt-Co1-201_ENSMUST00000082402,4.5653855173437276e-70,1.4874026015505864e-66,0.3427578180181463
128442,Pvalb,mt-Co2-201_ENSMUST00000082405,1.070234723661755e-90,3.4868247296899974e-87,0.3922248632321228
128443,Pvalb,mt-Atp8-201_ENSMUST00000082407,6.413438064594296e-81,2.0894981214448215e-77,0.44029314176710965
128444,Pvalb,mt-Atp6-201_ENSMUST00000082408,5.484841932761596e-96,1.7869615016937282e-92,0.41579843131337313
128445,Pvalb,mt-Co3-201_ENSMUST00000082409,5.033908201587191e-74,1.640047292077107e-70,0.3504864255872082
128446,Pvalb,mt-Nd3-201_ENSMUST00000082411,3.0279818366668212e-80,9.865164823860504e-77,0.534385516646573
128447,Pvalb,mt-Nd4-201_ENSMUST00000082414,1.0322874093129684e-36,3.363192379541651e-33,0.27428706199175856
128448,Pvalb,mt-Nd5-201_ENSMUST00000082418,5.851509780340096e-56,1.9064218864348033e-52,0.40409621727137157
128449,Pvalb,mt-Nd6-201_ENSMUST00000082419,1.600112437943796e-49,5.2131663228208874e-46,0.3328249693819769
128450,Pvalb,mt-Cytb-201_ENSMUST00000082421,3.684062861935213e-78,1.2002676804184923e-74,0.40348046958819683
128454,Pvalb,mt-Nd4l-201_ENSMUST00000084013,1.512838322234099e-37,4.928827253838695e-34,0.5190835896646337
128479,Pvalb,Aurkaip1-203_ENSMUST00000105592,4.947611673910583e-10,1.6119318833600679e-06,0.27695561527677626
128532,Pvalb,Cdc26-201_ENSMUST00000084525,1.9697457289517196e-19,6.417431584924702e-16,0.7168401206336656
128591,Pvalb,Impad1-201_ENSMUST00000084949,1.568805345087377e-06,0.005111167814294675,0.20933911762820978
128649,Pvalb,Hmgn3-203_ENSMUST00000185315,2.703211832256807e-97,8.807064149492677e-94,1.5906375414059464
128652,Pvalb,Hmgn3-201_ENSMUST00000161796,6.013880955644424e-10,1.9593224153489536e-06,0.3958216530875447
128854,Pvalb,Tmem128-201_ENSMUST00000087511,7.53057696696918e-21,2.4534619758385588e-17,0.6768874174938415
128914,Pvalb,Prkag1-201_ENSMUST00000168846,8.584568568825788e-23,2.796852439723442e-19,0.7564674908286069
128915,Pvalb,BC003965-201_ENSMUST00000088307,1.169134885796637e-15,3.809041457925443e-12,0.446549717320853
128925,Pvalb,Blcap-202_ENSMUST00000109528,1.4900425997933941e-21,4.854558790126878e-18,0.5848990763998803
129022,Pvalb,1500009C09Rik-202_ENSMUST00000143238,9.954229274162002e-57,3.2430878975219803e-53,1.1666922202996481
129054,Pvalb,Ndufaf2-201_ENSMUST00000163558,2.308272078472294e-95,7.520350431662733e-92,0.9915001140842428
129081,Pvalb,Gm11808-201_ENSMUST00000089430,3.8088844546736005e-07,0.0012409345553326592,0.21003484010812645
129114,Pvalb,Ddrgk1-201_ENSMUST00000089559,1.5472574331175432e-14,5.040964717096956e-11,0.4383845464829048
129151,Pvalb,Chrac1-201_ENSMUST00000089765,8.259771678137041e-36,2.691033612737048e-32,1.0896429173735305
129171,Pvalb,Mfap1a-201_ENSMUST00000089926,1.0863499132933082e-07,0.0003539328017509598,0.3213364946819892
129173,Pvalb,Gng5-201_ENSMUST00000090031,3.0727399219540688e-254,1.0010986665726356e-250,3.465941215333345
129212,Pvalb,Clec16a-208_ENSMUST00000130148,1.068296191474823e-99,3.4805089918249736e-96,1.0458524942121437
129213,Pvalb,Clec16a-205_ENSMUST00000115827,1.5008547317821557e-47,4.889784716146263e-44,0.7310968923428831
129214,Pvalb,Clec16a-202_ENSMUST00000066345,3.9313666649864117e-81,1.280839259452573e-77,0.7872534539358895
129234,Pvalb,Sars-202_ENSMUST00000102625,4.098068081861039e-82,1.3351505810703265e-78,0.7181372571754396
129235,Pvalb,Sars-201_ENSMUST00000090553,5.196260959163747e-50,1.6929418204955487e-46,0.4747719119039888
129319,Pvalb,Dap3-201_ENSMUST00000090938,1.0135758517960827e-06,0.0033022301251516375,0.1976390692734744
129321,Pvalb,Dap3-202_ENSMUST00000107491,1.2081218972405674e-18,3.936061141209769e-15,0.5468288529745045
129326,Pvalb,Dap3-207_ENSMUST00000173135,8.444466813294098e-17,2.751207287771217e-13,0.502437065169941
129334,Pvalb,Syt11-201_ENSMUST00000090945,2.0513918642546166e-14,6.683434693741541e-11,0.21567413656590695
129527,Pvalb,Msi2-203_ENSMUST00000107909,1.0667770085120118e-34,3.4755594937321346e-31,0.54300569250694
129590,Pvalb,Ssbp4-201_ENSMUST00000049908,3.3676017675168625e-11,1.0971646558569937e-07,0.4391440633384547
129610,Pvalb,Slc35g2-201_ENSMUST00000093792,2.5813887104707543e-23,8.410164418713717e-20,0.7282254201238993
129612,Pvalb,Scn2b-201_ENSMUST00000093855,9.557549071639514e-09,3.1138494875401535e-05,0.2723647740991817
129620,Pvalb,Eif3g-201_ENSMUST00000004206,1.4659995899705996e-07,0.00047762266641242137,0.1717146044584803
129665,Pvalb,Fam217b-201_ENSMUST00000094251,1.334692738037206e-18,4.348428940525217e-15,0.48655112363339326
129666,Pvalb,Chchd2-201_ENSMUST00000094280,1.931859856641652e-65,6.293999412938503e-62,0.2073605410641095
129715,Pvalb,Cntnap5a-201_ENSMUST00000043725,3.57198876250605e-79,1.163753938824471e-75,0.9510391949555732
129716,Pvalb,Utp3-201_ENSMUST00000090413,1.4273981187295864e-10,4.6504630708209925e-07,0.4832892659025574
129794,Pvalb,Gad1-201_ENSMUST00000094934,2.077967947436013e-06,0.00677001957274653,0.2135963589085934
129796,Pvalb,Gad1-204_ENSMUST00000130618,4.969708617784496e-08,0.0001619131067674189,0.40304260062709485
129831,Pvalb,Ndufb6-201_ENSMUST00000095128,3.1649356338607384e-70,1.0311360295118286e-66,0.30489301752297493
129867,Pvalb,Jund-201_ENSMUST00000095267,1.0620963215348152e-07,0.0003460309815560428,0.2172401950873475
130042,Pvalb,Usmg5-201_ENSMUST00000096014,5.547585142490812e-122,1.8074032394235065e-118,0.34114285181434134
130078,Pvalb,Eef1g-201_ENSMUST00000052248,1.3954335073987415e-06,0.0045463223671051,0.2779082031127853
130089,Pvalb,B3gat3-201_ENSMUST00000096243,3.1235748390392085e-18,1.0176606825589741e-14,0.32347706311444124
130097,Pvalb,Uqcc3-201_ENSMUST00000096253,3.428935764956942e-45,1.1171472722229716e-41,0.8021215424205286
130103,Pvalb,Bscl2-201_ENSMUST00000086058,4.699390973786026e-20,1.5310615792594871e-16,0.7588674912306854
130154,Pvalb,C230004F18Rik-206_ENSMUST00000231449,5.608946021488717e-128,1.8273946138010242e-124,1.610724028939396
130167,Pvalb,Lrrtm2-201_ENSMUST00000091636,1.2434951595474957e-61,4.051307229805741e-58,1.119970465252183
130191,Pvalb,Klf12-203_ENSMUST00000226544,9.563000198327625e-09,3.1156254646151406e-05,0.228457562021795
130263,Pvalb,Smim10l1-201_ENSMUST00000100864,1.822000673426433e-24,5.9360781940233195e-21,0.4981532001741593
130276,Pvalb,Gm10419-202_ENSMUST00000196693,8.630289341292828e-38,2.8117482673932034e-34,0.8062424498551006
130447,Pvalb,H2-Ke6-201_ENSMUST00000045467,7.850553671252584e-47,2.557710386094092e-43,1.1579269399215657
130496,Pvalb,Sft2d1-203_ENSMUST00000135627,1.6343316999506753e-07,0.00053246526784393,0.3487609210727549
130557,Pvalb,Cops9-201_ENSMUST00000097642,1.7327988637135043e-13,5.645458697978597e-10,0.14889229902047774
130560,Pvalb,Rab18-201_ENSMUST00000097680,1.7738689232590688e-11,5.779264951978046e-08,0.31403995516739247
130589,Pvalb,Hspe1-201_ENSMUST00000075242,2.6999261585978247e-50,8.796359424711712e-47,0.2924783129547146
130664,Pvalb,Tufm-201_ENSMUST00000098048,3.4691665709161655e-50,1.1302544688044868e-46,0.9937214517325419
130805,Pvalb,Dnajb14-201_ENSMUST00000090178,9.142539171421699e-20,2.9786392620491897e-16,0.37827876659588355
130975,Pvalb,Mafb-201_ENSMUST00000099126,2.785073836968015e-158,9.073770560841792e-155,1.9725963899772012
130998,Pvalb,BC029722-201_ENSMUST00000124586,8.088266790899844e-08,0.0002635157320475169,0.21842591116934296
131007,Pvalb,Eif2s2-201_ENSMUST00000099173,1.8984076217876773e-30,6.185012031784253e-27,0.30126423994479445
131010,Pvalb,Kif5a-201_ENSMUST00000099172,7.433650146854667e-83,2.4218832178452503e-79,0.9492886027217811
131053,Pvalb,Smim26-201_ENSMUST00000136628,5.533856491223345e-07,0.001802930444840566,0.18023119379572972
131068,Pvalb,Ube2n-201_ENSMUST00000099329,3.93589940902264e-09,1.2823160274595762e-05,0.1916891998765542
131125,Pvalb,Zfp934-204_ENSMUST00000221250,1.7378861617669098e-62,5.6620331150365925e-59,0.813683836104041
