,index,name,p_raw,p_corr,es
266545,L6b Rprm,Wdr1-201_ENSMUST00000005234,5.609965373962624e-07,0.0024885806398898197,0.38652854490459276
266623,L6b Rprm,Qdpr-201_ENSMUST00000015950,1.9006612107442219e-07,0.0008431333130861368,-0.486508715370352
266756,L6b Rprm,Pcdh7-203_ENSMUST00000191837,1.0353717280891503e-25,4.59290898580347e-22,-1.0405809004942783
266897,L6b Rprm,Uchl1-201_ENSMUST00000031131,2.0650050454054726e-21,9.160362381418677e-18,0.2173169463703104
266899,L6b Rprm,Uchl1-202_ENSMUST00000176015,3.948462021392487e-19,1.7515377526897071e-15,0.23585317656043525
266985,L6b Rprm,Gabrb1-201_ENSMUST00000031122,7.184146436294409e-08,0.00031868873591402,0.2597722338995081
267059,L6b Rprm,Rasl11b-201_ENSMUST00000051937,8.360378772254149e-46,3.70866402337194e-42,2.039504381012995
267466,L6b Rprm,Cops4-201_ENSMUST00000045993,4.1472561196817304e-10,1.8397228146908156e-06,-0.41245495268793864
267524,L6b Rprm,Mapk10-209_ENSMUST00000141573,2.2611039160579817e-07,0.0010030256971633206,-0.38294119692747053
267543,L6b Rprm,Sparcl1-201_ENSMUST00000031249,3.623830190142334e-09,1.6075310723471392e-05,0.26319377094202245
267567,L6b Rprm,Lrrc8d-205_ENSMUST00000135776,1.0016694028914526e-12,4.443405471226483e-09,-0.30470300731902056
267707,L6b Rprm,Cplx1-201_ENSMUST00000046892,1.7334940627008157e-12,7.689779662140819e-09,-0.42300431744057665
268053,L6b Rprm,Dynll1-201_ENSMUST00000009157,2.238076298105338e-25,9.928106458395278e-22,0.29236036791987274
268055,L6b Rprm,Dynll1-203_ENSMUST00000123292,8.530270492053903e-37,3.784027990275111e-33,0.2996620036781179
268056,L6b Rprm,Dynll1-202_ENSMUST00000112090,3.016483462731375e-31,1.338112064067638e-27,0.29380859822596506
268058,L6b Rprm,Dynll1-204_ENSMUST00000125959,3.541992944894954e-22,1.5712280703554016e-18,0.30389049936772494
268116,L6b Rprm,Srrm4-201_ENSMUST00000076124,2.776324530564e-08,0.00012315775617581905,0.38458801829216727
268369,L6b Rprm,Gpn3-201_ENSMUST00000031420,1.4964872491611722e-06,0.006638417437278959,0.5796686534442927
268374,L6b Rprm,Arpc3-202_ENSMUST00000102525,2.4333892177456105e-13,1.0794514569919529e-09,0.21139283541502962
268379,L6b Rprm,Arpc3-203_ENSMUST00000111713,2.8633488123601763e-08,0.0001270181533162974,0.27918492334240863
268386,L6b Rprm,Atp2a2-203_ENSMUST00000179939,6.814482495117845e-12,3.022904434834276e-08,0.294001250695767
268713,L6b Rprm,Bri3bp-201_ENSMUST00000049040,7.150237126373384e-10,3.171845189259233e-06,-0.5147966380217841
268774,L6b Rprm,Mmp17-201_ENSMUST00000031390,4.852852205790641e-82,2.1527252384887282e-78,2.2592591552321033
268865,L6b Rprm,Caln1-201_ENSMUST00000086029,4.153382433424608e-12,1.8424404474671563e-08,-0.878932331293587
268871,L6b Rprm,Caln1-203_ENSMUST00000111288,2.053613708155483e-10,9.109830409377723e-07,-0.4842626177942393
269037,L6b Rprm,Mdh2-203_ENSMUST00000138101,2.5902659244085214e-10,1.14904196406762e-06,-0.12629866584731086
269118,L6b Rprm,Fis1-202_ENSMUST00000111094,3.1294821739682045e-10,1.3882382923722954e-06,-0.5894439339123565
269472,L6b Rprm,Actb-201_ENSMUST00000100497,7.460387741752717e-09,3.309428002241505e-05,0.13996331621742275
269619,L6b Rprm,Arpc1a-201_ENSMUST00000031625,9.87442255960674e-19,4.38029384744155e-15,0.2832820432768992
269631,L6b Rprm,Pdap1-201_ENSMUST00000031627,3.4679095245086447e-11,1.5383646650720349e-07,0.20955532981703628
270008,L6b Rprm,Ndufa4-204_ENSMUST00000204714,1.5300889507300949e-06,0.006787474585438701,-0.10866665228466843
270068,L6b Rprm,Cav2-201_ENSMUST00000000058,1.3554719559298404e-06,0.006012873596504772,0.5205377151438362
270107,L6b Rprm,Lsm8-201_ENSMUST00000056398,7.69434884569549e-09,3.413213147950519e-05,0.3794293589998654
270378,L6b Rprm,Plxna4-201_ENSMUST00000115096,7.917345706611005e-17,3.512134555452642e-13,0.5576457594881491
270469,L6b Rprm,Ptn-201_ENSMUST00000101534,1.838807424312478e-44,8.156949734250153e-41,-2.076786108437153
270503,L6b Rprm,Fmc1-201_ENSMUST00000019833,4.4516050092427363e-07,0.001974731982100078,0.25506537267023877
270569,L6b Rprm,Mrps33-201_ENSMUST00000031978,1.79683229219892e-09,7.970748048194409e-06,-0.20155783028485708
270597,L6b Rprm,Ephb6-201_ENSMUST00000114732,4.890878939356123e-42,2.169593897498376e-38,1.836248971301567
270617,L6b Rprm,Zyx-201_ENSMUST00000070635,7.893555174840962e-34,3.5015810755594504e-30,1.8032415039425818
270791,L6b Rprm,Cycs-202_ENSMUST00000161401,3.228587407092398e-22,1.4322013737861877e-18,-0.21428994605780094
270817,L6b Rprm,Snx10-201_ENSMUST00000049152,4.986714914682267e-07,0.0022121067361530536,0.19420757002637767
270922,L6b Rprm,Ppm1k-201_ENSMUST00000042766,5.165515057717051e-13,2.291422479603284e-09,0.5403989932833935
270960,L6b Rprm,Nap1l5-201_ENSMUST00000059539,1.5639466528184284e-09,6.937667351902549e-06,-0.2841092890291561
270968,L6b Rprm,Snca-202_ENSMUST00000163779,8.788486660890259e-14,3.898572682770919e-10,0.7046461567030056
270969,L6b Rprm,Snca-201_ENSMUST00000114268,3.902558172534635e-77,1.731174805336364e-73,0.7426906275428138
271014,L6b Rprm,Gng12-201_ENSMUST00000043148,3.798793309182928e-08,0.00016851447119535469,-0.6266549934419254
271025,L6b Rprm,Gadd45a-201_ENSMUST00000043098,3.426847859463683e-08,0.00015201497104580896,0.5833549565297655
271124,L6b Rprm,St3gal5-202_ENSMUST00000114112,1.6243593020866396e-09,7.205657864056333e-06,0.6964526148362049
271179,L6b Rprm,Tmsb10-203_ENSMUST00000114050,3.391066281653224e-13,1.5042770025413701e-09,0.3037394493991581
271399,L6b Rprm,Spr-201_ENSMUST00000045986,1.031685402313683e-24,4.5765564446634975e-21,1.113664460235301
271575,L6b Rprm,Arhgap25-202_ENSMUST00000101197,1.3938747955225711e-31,6.183228592938125e-28,1.7712498540021826
271632,L6b Rprm,Rpn1-201_ENSMUST00000032143,1.1537655336264644e-10,5.118103907166996e-07,-0.41077242075719944
271740,L6b Rprm,Iqsec1-208_ENSMUST00000204983,1.438065947253463e-10,6.379260542016362e-07,0.678273879488563
271917,L6b Rprm,Chl1-201_ENSMUST00000066905,6.799895264441309e-10,3.0164335393061646e-06,-0.5275066347895185
271957,L6b Rprm,Itpr1-201_ENSMUST00000032192,1.1740372606499026e-15,5.208029288242968e-12,1.0728636794327238
272062,L6b Rprm,Camk1-201_ENSMUST00000032409,3.4753083497410225e-10,1.5416467839451176e-06,-0.3521077084552511
272106,L6b Rprm,Prrt3-202_ENSMUST00000204134,6.131043994124734e-07,0.0027197311157937318,0.5699316054635775
272113,L6b Rprm,Fancd2-201_ENSMUST00000036340,1.0626734545159552e-88,4.7140194442327775e-85,2.4758677048465048
272117,L6b Rprm,Fancd2-204_ENSMUST00000124262,5.422605070192914e-106,2.405467609137577e-102,3.0182399731532876
272533,L6b Rprm,Eno2-201_ENSMUST00000004378,3.763335017408262e-07,0.0016694154137223052,0.32269096594676405
272575,L6b Rprm,Ptms-201_ENSMUST00000032216,2.1664777655675205e-23,9.61049536805752e-20,0.505129976484004
272576,L6b Rprm,Ptms-204_ENSMUST00000203422,1.1632779878286733e-07,0.0005160301154007995,0.5660525210982703
272577,L6b Rprm,Ptms-205_ENSMUST00000204671,5.423967493337425e-08,0.00024060719800444817,0.36056253864918153
272580,L6b Rprm,Mlf2-206_ENSMUST00000204177,7.195199467328948e-07,0.0031917904837071216,0.2515401898411651
272584,L6b Rprm,Mlf2-202_ENSMUST00000180095,8.614191713763083e-09,3.8212554442253034e-05,0.1749748704939309
272685,L6b Rprm,Kcna6-203_ENSMUST00000128137,1.3022403272444952e-07,0.0005776738091656581,-0.34600065012630044
272792,L6b Rprm,Smim10l1-201_ENSMUST00000100864,2.3212657483303062e-09,1.0297134859593238e-05,-0.48505077478188596
272844,L6b Rprm,Fam234b-201_ENSMUST00000111915,5.158249081781821e-07,0.0022881992926784157,0.3773379589055996
272851,L6b Rprm,Grin2b-201_ENSMUST00000053880,2.327283586659867e-08,0.0001032382999042317,0.2935732532286781
272853,L6b Rprm,Grin2b-205_ENSMUST00000152012,6.332132615447225e-33,2.808934028212389e-29,0.8292652767258466
272855,L6b Rprm,Grin2b-203_ENSMUST00000125905,1.877818620047147e-10,8.330003398529144e-07,0.5048847858657544
272857,L6b Rprm,Grin2b-207_ENSMUST00000198283,3.5499128103391226e-31,1.5747413226664349e-27,0.487153587556171
272873,L6b Rprm,H2afj-201_ENSMUST00000074556,1.606364988970938e-10,7.12583509107508e-07,0.4099571379806797
272874,L6b Rprm,H2afj-202_ENSMUST00000203982,4.2448265722591744e-10,1.8830050674541698e-06,0.6232620786118326
273208,L6b Rprm,Myadm-201_ENSMUST00000096744,1.5681922450183057e-15,6.956500798901204e-12,1.2074226095287246
273212,L6b Rprm,Prkcg-201_ENSMUST00000100301,5.037352115358505e-12,2.234569398373033e-08,0.5591687236859206
273350,L6b Rprm,Syt5-201_ENSMUST00000065957,2.0247469998318218e-07,0.0008981777691253961,0.20653847882028753
273351,L6b Rprm,Syt5-202_ENSMUST00000206023,2.959380389478921e-11,1.3127811407728494e-07,0.3518039219563951
273359,L6b Rprm,Ppp6r1-201_ENSMUST00000064099,1.2323020193647207e-07,0.0005466491757901901,0.6071505051423802
273494,L6b Rprm,Peg3-201_ENSMUST00000051209,6.717733502734878e-13,2.9799865818131917e-09,-0.557350228773108
273628,L6b Rprm,Napa-201_ENSMUST00000006181,1.086318301323798e-08,4.818907984672368e-05,0.14133070319774976
274078,L6b Rprm,Rab4b-201_ENSMUST00000093040,2.9754785660601787e-16,1.3199222919042953e-12,-0.482228416225186
274475,L6b Rprm,Prodh2-202_ENSMUST00000122876,3.2373874424945083e-15,1.4361050694905639e-11,0.7994418388251714
275196,L6b Rprm,Lin7b-201_ENSMUST00000003971,1.0443781332771073e-13,4.632861399217248e-10,-0.4593882675948544
275389,L6b Rprm,Ldha-202_ENSMUST00000048209,1.5644925756965948e-27,6.940089065790095e-24,0.40054593809792216
275390,L6b Rprm,Ldha-214_ENSMUST00000210815,1.500491157977709e-16,6.656178776789117e-13,1.513155497333551
275423,L6b Rprm,Ptpn5-201_ENSMUST00000033142,2.909456151164319e-10,1.2906347486564919e-06,0.968586954789395
275523,L6b Rprm,Gabra5-201_ENSMUST00000068456,1.3058181070396024e-12,5.792609122827676e-09,0.5245104140082231
275876,L6b Rprm,Unc45a-209_ENSMUST00000206032,4.31913266312361e-13,1.915967249361633e-09,0.41654872514394004
276002,L6b Rprm,Sh3gl3-201_ENSMUST00000032874,3.9109231030493995e-12,1.7348854885127138e-08,-0.8678109451595981
276080,L6b Rprm,Prss23-204_ENSMUST00000207932,2.723821627117719e-83,1.20828727378942e-79,3.7494189038704553
276086,L6b Rprm,Me3-205_ENSMUST00000159504,1.1562372156486699e-34,5.1290682886174995e-31,1.2171676518869938
276089,L6b Rprm,Me3-203_ENSMUST00000159167,8.873068492885637e-59,3.9360931834440685e-55,2.2687363073460673
276091,L6b Rprm,Me3-206_ENSMUST00000160995,1.3931734137116626e-77,6.180117263224935e-74,2.705823527498712
276364,L6b Rprm,Pgm2l1-202_ENSMUST00000084935,1.2785504466200676e-11,5.67164978120662e-08,0.24496777733395803
276410,L6b Rprm,Rab6a-201_ENSMUST00000032946,1.7556818206092093e-12,7.788204556222453e-09,0.2968563695102908
276611,L6b Rprm,Cckbr-201_ENSMUST00000033189,2.580101027999186e-07,0.001144532816020439,-0.5822868718068435
276613,L6b Rprm,Smpd1-201_ENSMUST00000046983,1.9162610350042402e-06,0.00850053395127881,-0.43302435041526
276681,L6b Rprm,Ilk-201_ENSMUST00000033182,5.067687297621504e-07,0.0022480260852248994,0.6606913321952241
276887,L6b Rprm,Spon1-201_ENSMUST00000046687,2.676751202668354e-85,1.1874068335036819e-81,2.4227923286640585
276959,L6b Rprm,Arl6ip1-201_ENSMUST00000032888,1.4330562217251963e-07,0.0006357037399572971,-0.18615344568909098
276990,L6b Rprm,Gde1-201_ENSMUST00000038791,1.880744028222522e-07,0.0008342980509195107,-0.17120203600041695
277055,L6b Rprm,Crym-201_ENSMUST00000033198,3.6393938597705224e-99,1.6144351161942037e-95,5.062684003309845
277100,L6b Rprm,Hs3st2-201_ENSMUST00000084628,5.708670833965435e-53,2.532366381947067e-49,1.4925990688161477
277122,L6b Rprm,Ndufab1-203_ENSMUST00000123296,3.931897396526299e-08,0.00017441896850990663,-0.18211831734302564
277137,L6b Rprm,Prkcb-202_ENSMUST00000064989,2.195921278418298e-33,9.741106791063569e-30,1.1181063526768278
277141,L6b Rprm,Prkcb-208_ENSMUST00000206495,1.0099488948952569e-35,4.4801332977553593e-32,1.0421536137121024
277329,L6b Rprm,Ypel3-201_ENSMUST00000038614,1.3128189129089435e-08,5.8236646976640735e-05,0.14963050141546042
277349,L6b Rprm,Aldoa-201_ENSMUST00000032934,2.595032533043627e-07,0.001151156431658153,0.11837308979171546
277350,L6b Rprm,Aldoa-203_ENSMUST00000106348,9.415404883917544e-90,4.176673606505823e-86,0.885468209626092
277355,L6b Rprm,Aldoa-210_ENSMUST00000151137,1.3073196537520815e-21,5.799269984044234e-18,1.096745301380739
277433,L6b Rprm,Prrt2-201_ENSMUST00000159916,9.403055262886053e-29,4.171195314616253e-25,0.7233005189424868
277914,L6b Rprm,Adgra1-201_ENSMUST00000026548,1.0295083864374487e-10,4.5668992022365224e-07,0.5699380926823139
277915,L6b Rprm,Adgra1-203_ENSMUST00000137584,3.8676840193590786e-11,1.7157046309876873e-07,0.6384160902692151
277916,L6b Rprm,Adgra1-202_ENSMUST00000129454,1.0778611637289517e-08,4.78139212230163e-05,0.6668607584990802
277943,L6b Rprm,Caly-203_ENSMUST00000211044,9.617148964118201e-12,4.266167280482834e-08,0.5057267287145688
277944,L6b Rprm,Caly-204_ENSMUST00000211283,3.1269828527470854e-19,1.387129593478607e-15,-0.519367307501664
277945,L6b Rprm,Caly-202_ENSMUST00000166758,7.643603439081768e-07,0.0033907024855766724,0.3612827176463229
278009,L6b Rprm,Sirt3-202_ENSMUST00000106048,3.705124399109673e-08,0.0001643593183445051,-0.6632631336401045
278105,L6b Rprm,Cend1-202_ENSMUST00000124444,5.090685841342904e-10,2.258228239219712e-06,-0.46599684412087417
278166,L6b Rprm,Ap2a2-201_ENSMUST00000003038,3.198745623632963e-11,1.4189635586435824e-07,0.6013184200069683
278201,L6b Rprm,Ctsd-202_ENSMUST00000151120,6.049767245018008e-30,2.6836767498899884e-26,-1.0593203536182996
278202,L6b Rprm,Ctsd-201_ENSMUST00000066401,4.826196411986799e-25,2.140900728357344e-21,-1.4767911427272913
278217,L6b Rprm,Cd81-201_ENSMUST00000037941,2.115970661086653e-07,0.0009386445852580392,-0.25266074175935405
278344,L6b Rprm,Rgs17-204_ENSMUST00000131996,5.261565889860304e-17,2.334030628742031e-13,0.8581486988089251
278346,L6b Rprm,Rgs17-203_ENSMUST00000117676,9.056516630483643e-22,4.017470777282544e-18,0.9555890274550634
278586,L6b Rprm,Ahi1-201_ENSMUST00000105525,3.8155834569071976e-32,1.6925928214840328e-28,0.5853154968421883
278648,L6b Rprm,Ctgf-201_ENSMUST00000020171,7.818804316781125e-33,3.4684215949241073e-29,-1.900959435454527
278663,L6b Rprm,Akap7-203_ENSMUST00000100012,2.9292658324349755e-33,1.2994223232681552e-29,1.5953905002937854
278772,L6b Rprm,Clvs2-201_ENSMUST00000019920,2.7104777183676125e-09,1.202367915867873e-05,0.6005819625933588
278773,L6b Rprm,Clvs2-202_ENSMUST00000159533,5.901091918586907e-12,2.617724375085152e-08,0.8433569073192899
278895,L6b Rprm,Wasf1-202_ENSMUST00000105509,1.7912800514032853e-12,7.946118308024974e-09,0.6345571736035316
278911,L6b Rprm,Cd164-201_ENSMUST00000019962,1.3223066237392737e-16,5.865752182907418e-13,-1.0521033809441072
279128,L6b Rprm,Mcu-202_ENSMUST00000020312,3.029809339126437e-09,1.3440234228364875e-05,-0.5823755168448745
279189,L6b Rprm,Ppa1-201_ENSMUST00000020286,1.5744471171657009e-09,6.984247411747049e-06,0.17357487399423643
279216,L6b Rprm,Hk1-202_ENSMUST00000099691,1.0827396806880486e-06,0.004803033223532184,0.4858694734824094
279326,L6b Rprm,Lrrtm3-201_ENSMUST00000105439,7.577713974363939e-10,3.361473919027843e-06,0.5678983913239501
279355,L6b Rprm,Zfp365-201_ENSMUST00000064656,2.4740947093373375e-22,1.0975084130620428e-18,0.8213894078845043
279410,L6b Rprm,Phyhipl-201_ENSMUST00000046513,1.2491066346347372e-58,5.541037031239694e-55,-0.6310878784348768
279411,L6b Rprm,Phyhipl-206_ENSMUST00000162251,2.4831856525525138e-45,1.101541155472295e-41,-0.6546056343629632
279412,L6b Rprm,Phyhipl-205_ENSMUST00000162144,3.1168121439083576e-14,1.3826178670377473e-10,-1.1795168930119861
279467,L6b Rprm,Specc1l-207_ENSMUST00000219430,7.117378008476034e-09,3.157268884559969e-05,0.2711923273374202
279521,L6b Rprm,Chchd10-201_ENSMUST00000058906,2.1391554574494606e-26,9.489293609245808e-23,-0.3770957703409499
279522,L6b Rprm,Chchd10-202_ENSMUST00000219435,1.7022950591337894e-29,7.551380882317489e-26,-0.41139214939811275
279622,L6b Rprm,Pfkl-201_ENSMUST00000020522,1.7241847695575196e-20,7.648483637757157e-17,0.8966310269517765
279815,L6b Rprm,Cirbp-202_ENSMUST00000105365,6.460236023846862e-09,2.8657607001784682e-05,-0.379976072685972
279953,L6b Rprm,Oaz1-207_ENSMUST00000180036,4.488258772617109e-09,1.9909915915329497e-05,-0.1598356655338673
279955,L6b Rprm,Oaz1-205_ENSMUST00000179620,2.7408923324717663e-11,1.2158598386844756e-07,-0.1632784711216404
280556,L6b Rprm,Ndufa12-204_ENSMUST00000179990,8.256929094448037e-08,0.0003662773746297149,-0.1530776824395419
280588,L6b Rprm,Mrpl42-203_ENSMUST00000218893,1.4403206497931462e-06,0.006389262402482397,-0.15502476142456612
280606,L6b Rprm,Atp2b1-207_ENSMUST00000219557,2.6592492552773654e-08,0.00011796429696410393,0.2951575372847506
280714,L6b Rprm,Syt1-201_ENSMUST00000064054,5.50704611651794e-16,2.442925657287358e-12,-0.26559682536833673
280732,L6b Rprm,Zdhhc17-201_ENSMUST00000041723,8.771672481092576e-19,3.891113912612667e-15,-1.0197422627584167
280807,L6b Rprm,Kcnmb4-201_ENSMUST00000068233,3.4655473380828984e-10,1.5373167991735737e-06,-0.360041217167943
281032,L6b Rprm,B4galnt1-201_ENSMUST00000006914,3.241767729710694e-07,0.001438048164899664,0.5685169080087351
281144,L6b Rprm,Atp5b-201_ENSMUST00000026459,2.093518881457583e-06,0.009286849758145838,-0.11275587633730044
281226,L6b Rprm,Myl6-201_ENSMUST00000164181,1.1857284813585518e-07,0.0005259891543306535,0.11047184953108946
281980,L6b Rprm,Saraf-201_ENSMUST00000033933,5.529989516869041e-10,2.4531033496831067e-06,-0.2711964586688529
282010,L6b Rprm,Tusc3-203_ENSMUST00000209440,8.321046405414245e-13,3.691216185441759e-09,0.17281647424603275
282129,L6b Rprm,Slc25a4-201_ENSMUST00000034049,3.930946580158285e-07,0.0017437679029582152,-0.07196007354376466
282212,L6b Rprm,C130073E24Rik-202_ENSMUST00000211313,3.004311210956219e-78,1.3327124531801788e-74,-0.7873427431632425
282316,L6b Rprm,Msmo1-201_ENSMUST00000034015,5.602351686609619e-22,2.485203208180027e-18,-0.6305306888956483
282317,L6b Rprm,Msmo1-206_ENSMUST00000145216,4.272052220052523e-09,1.8950823648152994e-05,-0.5392091171844586
282323,L6b Rprm,Klhl2-201_ENSMUST00000034017,3.68806275628037e-15,1.636024638685972e-11,0.7334761097048048
282355,L6b Rprm,Psd3-206_ENSMUST00000120071,5.436457916018472e-12,2.4116127315457943e-08,0.3382979426432895
282611,L6b Rprm,Rab3a-204_ENSMUST00000110093,1.2346362380398065e-09,5.476846351944581e-06,-0.17198268339520695
282613,L6b Rprm,Rab3a-201_ENSMUST00000034301,8.132325182492918e-25,3.607499450953859e-21,-0.23392367534188896
282834,L6b Rprm,Large1-201_ENSMUST00000004497,9.355941942057737e-07,0.004150295845496812,0.5131748762239798
282889,L6b Rprm,Lsm6-203_ENSMUST00000130325,1.635524590449567e-12,7.255187083234279e-09,-0.5590742571379652
282959,L6b Rprm,Scoc-201_ENSMUST00000081506,1.352448636820134e-23,5.999462152934115e-20,-0.4349404377651833
282960,L6b Rprm,Scoc-202_ENSMUST00000167525,7.290639901768563e-30,3.2341278604245346e-26,-0.4883810168406635
282963,L6b Rprm,Scoc-203_ENSMUST00000212031,1.5435540253106292e-09,6.847205656277951e-06,-0.4257760343217334
282969,L6b Rprm,Tecr-214_ENSMUST00000212990,1.505572021762642e-12,6.67871748853908e-09,-0.1709777429967856
282972,L6b Rprm,Tecr-201_ENSMUST00000019382,1.9040214730122402e-16,8.446239254282298e-13,-0.3092932465106317
283131,L6b Rprm,Prdx2-201_ENSMUST00000005292,6.791686495117715e-08,0.00030127921292342184,-0.1838118298303515
283139,L6b Rprm,Junb-201_ENSMUST00000064922,3.742173768835944e-13,1.6600282838556248e-09,1.0861801819860721
283211,L6b Rprm,Dnaja2-201_ENSMUST00000034138,1.2395993247442294e-07,0.0005498862604565402,-0.1817780573128367
283381,L6b Rprm,Mt3-201_ENSMUST00000034211,2.7701426028959887e-24,1.2288352586446607e-20,0.35363306359030133
283512,L6b Rprm,Ndrg4-203_ENSMUST00000080666,9.112053753163743e-09,4.042107044903437e-05,-0.21643930074914053
283670,L6b Rprm,Atp6v0d1-201_ENSMUST00000013304,8.677916772588483e-53,3.849523880320251e-49,0.32392274538867394
283685,L6b Rprm,Carmil2-201_ENSMUST00000062574,1.2811454954122062e-09,5.683161417648546e-06,0.40777535131588616
283734,L6b Rprm,Psmb10-203_ENSMUST00000212332,1.0628814789664949e-16,4.714942240695372e-13,1.0183393131720102
283736,L6b Rprm,Psmb10-201_ENSMUST00000034369,2.041313678562224e-26,9.055267478102025e-23,1.0946306078099663
283983,L6b Rprm,Kars-201_ENSMUST00000034426,7.736150233836069e-07,0.0034317562437296803,-0.7022032359409192
284047,L6b Rprm,Hsbp1-201_ENSMUST00000034300,2.135692384465324e-06,0.009473931417488177,-0.0858325591744391
284404,L6b Rprm,Kcnk1-201_ENSMUST00000046765,5.454136732575297e-07,0.002419455054570402,0.45053005175604444
284406,L6b Rprm,Coa6-201_ENSMUST00000059093,3.624987147262449e-08,0.00016080442985256225,-0.41500756611261647
