,index,transcript_name,p_raw,p_bonferroni
1995,Glutamatergic,Oaz1-204_ENSMUST00000179341,1.8989013177681835e-60,6.567540097633039e-56
1996,Glutamatergic,Ncor1-201_ENSMUST00000018645,2.0094756048306617e-60,6.949972326867327e-56
1997,Glutamatergic,Prelid1-202_ENSMUST00000224220,2.810470652537367e-60,9.720293798865737e-56
1998,Glutamatergic,Asah1-201_ENSMUST00000034000,2.8567541070508086e-60,9.880369754645926e-56
1999,Glutamatergic,9330159F19Rik-201_ENSMUST00000092627,4.1577368277256135e-60,1.4379948592371806e-55
2000,Glutamatergic,Cmpk1-201_ENSMUST00000030491,4.365253990120263e-60,1.5097667450229943e-55
2001,Glutamatergic,Sdf4-204_ENSMUST00000105579,4.561401417278918e-60,1.5776062941800866e-55
2002,Glutamatergic,Copz1-201_ENSMUST00000100162,4.6396771012850724e-60,1.6046787222504552e-55
2003,Glutamatergic,Tmem128-201_ENSMUST00000087511,4.6667535092252615e-60,1.614043368700649e-55
2004,Glutamatergic,Emc4-201_ENSMUST00000028551,5.97099224893972e-60,2.0651273792182916e-55
2005,Glutamatergic,Prkar1a-203_ENSMUST00000106677,6.116217491134211e-60,2.1153549814836783e-55
2006,Glutamatergic,Vta1-203_ENSMUST00000149485,6.12707078497638e-60,2.1191087016919307e-55
2007,Glutamatergic,Sar1a-201_ENSMUST00000020285,6.313694749415232e-60,2.1836544660327523e-55
2008,Glutamatergic,Gm15446-201_ENSMUST00000112544,6.429815463829972e-60,2.2238159763202342e-55
2009,Glutamatergic,Arpc4-203_ENSMUST00000203578,9.559027954948991e-60,3.306085408498658e-55
2010,Glutamatergic,Arl6-201_ENSMUST00000023405,1.2083282935951218e-59,4.1791242362280885e-55
2011,Glutamatergic,Polr2l-201_ENSMUST00000043870,3.786099786991118e-59,1.309460472328748e-54
2012,Glutamatergic,Vmn1r197-203_ENSMUST00000227017,4.315145963974155e-59,1.4924363831001012e-54
2013,Glutamatergic,Med4-201_ENSMUST00000022705,5.704365370572574e-59,1.9729118070662302e-54
2014,Glutamatergic,Atp6v1b2-201_ENSMUST00000006435,6.265789243685483e-59,2.1670858678210612e-54
2015,Glutamatergic,Hk1-201_ENSMUST00000072357,6.382698410651766e-59,2.2075200723080197e-54
2016,Glutamatergic,Sc5d-201_ENSMUST00000052725,6.575014280123286e-59,2.2740344389234395e-54
2017,Glutamatergic,Tox4-201_ENSMUST00000022766,1.007991311359474e-58,3.486238749467877e-54
2018,Glutamatergic,Prdx6-208_ENSMUST00000192639,1.4681073916911622e-58,5.0775962249030536e-54
2019,Glutamatergic,Dazap2-201_ENSMUST00000000356,1.51892694814995e-58,5.253360742871417e-54
2020,Glutamatergic,Klhl31-201_ENSMUST00000057781,1.5390352620451948e-58,5.32290735730951e-54
2021,Glutamatergic,Gm8186-201_ENSMUST00000053575,2.214404891295645e-58,7.658740757035118e-54
2022,Glutamatergic,Map1lc3a-201_ENSMUST00000029128,2.898979737053919e-58,1.0026411318574685e-53
2023,Glutamatergic,Gm37401-201_ENSMUST00000192053,3.2819392862979056e-58,1.1350915215589936e-53
2024,Glutamatergic,Tbcc-201_ENSMUST00000040434,4.3761089548436175e-58,1.5135210431222136e-53
2025,Glutamatergic,Hmgn2-203_ENSMUST00000102553,4.619141259608761e-58,1.597576196048286e-53
2026,Glutamatergic,Sugt1-201_ENSMUST00000054908,5.1340792485861276e-58,1.7756726489159982e-53
2027,Glutamatergic,Atp9a-204_ENSMUST00000109177,5.311507442314467e-58,1.8370379639988816e-53
2028,Glutamatergic,Gm16344-201_ENSMUST00000150084,5.5112701002626556e-58,1.906127876876842e-53
2029,Glutamatergic,Adi1-201_ENSMUST00000020957,6.944559525465362e-58,2.4018453574774504e-53
2030,Glutamatergic,Mrpl35-202_ENSMUST00000205435,7.289130631048923e-58,2.5210187200545806e-53
2031,Glutamatergic,Ttc3-216_ENSMUST00000147046,7.83718707720825e-58,2.7105695225232456e-53
2032,Glutamatergic,Arpc5l-201_ENSMUST00000090993,1.1983435449281486e-57,4.144590984488495e-53
2033,Glutamatergic,Comt-201_ENSMUST00000000335,1.2049550814925566e-57,4.1674576448501563e-53
2034,Glutamatergic,Hnrnpdl-202_ENSMUST00000128187,1.287972163885459e-57,4.454580526014248e-53
2035,Glutamatergic,Ufsp2-201_ENSMUST00000034051,1.3523818345734604e-57,4.67734781305577e-53
2036,Glutamatergic,Actl6b-205_ENSMUST00000139395,1.5391862121890795e-57,5.323429433477151e-53
2037,Glutamatergic,Gm15614-201_ENSMUST00000155976,1.5531169921736868e-57,5.3716104291319135e-53
2038,Glutamatergic,Sf3b5-201_ENSMUST00000105139,1.8597859377324891e-57,6.432255644241587e-53
2039,Glutamatergic,Jph4-201_ENSMUST00000022819,2.0424071388833908e-57,7.063869330542095e-53
2040,Glutamatergic,Nutf2-ps1-201_ENSMUST00000095978,2.1661685371996067e-57,7.4919105027585595e-53
2041,Glutamatergic,Glrx2-202_ENSMUST00000111957,2.3984232057124382e-57,8.295186499277038e-53
2042,Glutamatergic,Dym-201_ENSMUST00000039608,2.460476037963351e-57,8.509802424900045e-53
2043,Glutamatergic,Malat1-204_ENSMUST00000173523,2.5058031423702163e-57,8.66657074820163e-53
2044,Glutamatergic,Snu13-201_ENSMUST00000072904,2.8406479785529135e-57,9.824665098623107e-53
2045,Glutamatergic,Hikeshi-201_ENSMUST00000075010,3.3943564712841106e-57,1.1739721291583224e-52
2046,Glutamatergic,Mef2c-223_ENSMUST00000199105,4.161238769088239e-57,1.4392060406768583e-52
2047,Glutamatergic,Ndufs4-201_ENSMUST00000022286,5.869243686286966e-57,2.0299366213392102e-52
2048,Glutamatergic,Myt1l-202_ENSMUST00000049784,8.30903397335977e-57,2.8737624900262102e-52
2049,Glutamatergic,Tmem251-201_ENSMUST00000057416,8.472302937803999e-57,2.9302306940688912e-52
2050,Glutamatergic,Gm49359-201_ENSMUST00000221747,9.360075599186968e-57,3.237275746734805e-52
2051,Glutamatergic,Ethe1-201_ENSMUST00000077191,1.032640864906738e-56,3.5714916953664436e-52
2052,Glutamatergic,Ddx1-203_ENSMUST00000221623,1.2070035822422417e-56,4.174542589543017e-52
2053,Glutamatergic,Gm42517-201_ENSMUST00000197216,1.2340252131568382e-56,4.26799960222424e-52
2054,Glutamatergic,Naa16-201_ENSMUST00000022597,1.4398458467955987e-56,4.979850845727258e-52
2055,Glutamatergic,1110032A03Rik-201_ENSMUST00000042468,1.485459934471114e-56,5.137611729361795e-52
2056,Glutamatergic,Srp54a-202_ENSMUST00000220578,1.523238988654386e-56,5.268274366160059e-52
2057,Glutamatergic,Sez6-208_ENSMUST00000151982,1.7247710621068321e-56,5.96529319540269e-52
2058,Glutamatergic,Aprt-209_ENSMUST00000213062,1.7918517879189126e-56,6.1972985936963516e-52
2059,Glutamatergic,Rhoa-201_ENSMUST00000007959,1.9781547871099348e-56,6.84164614669842e-52
2060,Glutamatergic,Ptbp2-201_ENSMUST00000029780,2.4649454004144524e-56,8.525260161873425e-52
2061,Glutamatergic,Rala-201_ENSMUST00000009003,2.6902910305370863e-56,9.304640558215567e-52
2062,Glutamatergic,Snrpg-204_ENSMUST00000204768,2.9020147218297597e-56,1.0036908116920407e-51
2063,Glutamatergic,Snx15-201_ENSMUST00000025702,2.957116503692504e-56,1.0227483139670894e-51
2064,Glutamatergic,Znhit1-202_ENSMUST00000085941,3.0400888515410446e-56,1.0514451301939857e-51
2065,Glutamatergic,Apbb1-219_ENSMUST00000191601,3.2583255120763725e-56,1.1269244616067342e-51
2066,Glutamatergic,Nsmce3-201_ENSMUST00000094331,3.351566928838398e-56,1.1591729380080484e-51
2067,Glutamatergic,Rtca-201_ENSMUST00000000348,3.7577176518403023e-56,1.299644227065487e-51
2068,Glutamatergic,Mob4-202_ENSMUST00000159311,3.8371457755340334e-56,1.3271152379262007e-51
2069,Glutamatergic,Trappc1-203_ENSMUST00000102602,3.848384977933247e-56,1.3310024284679929e-51
2070,Glutamatergic,Ttc1-201_ENSMUST00000048578,4.270945729430982e-56,1.4771492899809993e-51
2071,Glutamatergic,St14-206_ENSMUST00000217404,4.4546079861592945e-56,1.5406707180930535e-51
2072,Glutamatergic,Clta-205_ENSMUST00000107851,4.5101243585167135e-56,1.5598716106365905e-51
2073,Glutamatergic,Sec63-201_ENSMUST00000019937,5.8789495839299645e-56,2.0332935030980176e-51
2074,Glutamatergic,Atrn-201_ENSMUST00000028781,6.266004653572974e-56,2.1671603694847486e-51
2075,Glutamatergic,Nme1-203_ENSMUST00000135884,6.485504289779233e-56,2.2430765136630453e-51
2076,Glutamatergic,Aimp2-202_ENSMUST00000100483,6.569714674851901e-56,2.2722015174442783e-51
2077,Glutamatergic,Myl6-209_ENSMUST00000218813,8.499327656128452e-56,2.9395774631485867e-51
2078,Glutamatergic,Selenos-201_ENSMUST00000101801,9.266224085838578e-56,3.2048162623281306e-51
2079,Glutamatergic,Tpd52l2-203_ENSMUST00000108799,9.483678771911742e-56,3.2800251400533954e-51
2080,Glutamatergic,Smarce1-201_ENSMUST00000103133,1.0995843020862608e-55,3.8030222671955416e-51
2081,Glutamatergic,Tfcp2-205_ENSMUST00000230039,1.1248724197571362e-55,3.890483750972031e-51
2082,Glutamatergic,Napg-201_ENSMUST00000025474,1.1973101593859197e-55,4.141016917252142e-51
2083,Glutamatergic,Gabrg2-201_ENSMUST00000070725,1.332017420976443e-55,4.606915452189126e-51
2084,Glutamatergic,Ppp1r9b-202_ENSMUST00000107748,1.4011991756013282e-55,4.846187468734754e-51
2085,Glutamatergic,2900011O08Rik-201_ENSMUST00000056521,1.5500337884759005e-55,5.36094686082275e-51
2086,Glutamatergic,Ube2v1-204_ENSMUST00000140216,1.575858772995547e-55,5.450265152282399e-51
2087,Glutamatergic,Gm21781-201_ENSMUST00000178920,1.6971624495295875e-55,5.869806047943031e-51
2088,Glutamatergic,Orc4-201_ENSMUST00000028098,1.7733733628422995e-55,6.133389112726377e-51
2089,Glutamatergic,Taf11-201_ENSMUST00000025057,1.9961854738672064e-55,6.904007079917121e-51
2090,Glutamatergic,Prelid1-201_ENSMUST00000021942,2.084638798377559e-55,7.209931748068625e-51
2091,Glutamatergic,Fam49b-202_ENSMUST00000164532,2.1160576168867144e-55,7.31859687376439e-51
2092,Glutamatergic,Smpd1-201_ENSMUST00000046983,2.163890680527836e-55,7.484032307673574e-51
2093,Glutamatergic,Bicd1-209_ENSMUST00000203502,2.1896874463563645e-55,7.573253001968123e-51
2094,Glutamatergic,Polr2g-201_ENSMUST00000096261,3.235506684709285e-55,1.1190323419735533e-50
2095,Glutamatergic,Snrpa-203_ENSMUST00000126211,3.320007926334862e-55,1.1482579414021755e-50
2096,Glutamatergic,Brcc3-202_ENSMUST00000114074,3.8392599476960624e-55,1.3278464455101603e-50
2097,Glutamatergic,Psma3-204_ENSMUST00000160864,3.8799996307456846e-55,1.3419366722897026e-50
2098,Glutamatergic,Pdcd2l-201_ENSMUST00000002710,4.390356181025276e-55,1.518448588769402e-50
2099,Glutamatergic,Polr2h-201_ENSMUST00000021405,5.379895032225084e-55,1.8606904958453674e-50
2100,Glutamatergic,Sqstm1-204_ENSMUST00000136936,5.7090400568335e-55,1.9745285940564342e-50
2101,Glutamatergic,Fnip1-201_ENSMUST00000046835,7.194690921775533e-55,2.4883558022052858e-50
2102,Glutamatergic,Ddx47-201_ENSMUST00000032326,7.597069895315169e-55,2.6275225939937043e-50
2103,Glutamatergic,Ptpra-202_ENSMUST00000077303,7.744629319481243e-55,2.678557496435783e-50
2104,Glutamatergic,Celf4-202_ENSMUST00000115816,7.992510401307958e-55,2.7642896473963703e-50
2105,Glutamatergic,Eno2-213_ENSMUST00000149652,8.542971921508875e-55,2.9546722687730596e-50
2106,Glutamatergic,Atp6v0c-201_ENSMUST00000024932,8.581581058032589e-55,2.968025624731151e-50
2107,Glutamatergic,Yif1b-203_ENSMUST00000108238,9.509427139723593e-55,3.288930470544802e-50
2108,Glutamatergic,A430005L14Rik-201_ENSMUST00000058393,1.1676123008066463e-54,4.038303903569867e-50
2109,Glutamatergic,Wdr12-203_ENSMUST00000122038,1.1899281639352699e-54,4.1154855477865244e-50
2110,Glutamatergic,Psma2-202_ENSMUST00000221168,1.1960782029243674e-54,4.136756072634217e-50
2111,Glutamatergic,Znhit2-201_ENSMUST00000162726,1.2262714817412014e-54,4.241182546750119e-50
2112,Glutamatergic,Vmn2r90-202_ENSMUST00000231659,1.2849686521591195e-54,4.444192580357531e-50
2113,Glutamatergic,Wdr1-201_ENSMUST00000005234,1.377075950890236e-54,4.76275488374897e-50
2114,Glutamatergic,Bmt2-201_ENSMUST00000045235,1.4047658972815485e-54,4.858523332337963e-50
2115,Glutamatergic,Ddx39b-201_ENSMUST00000068056,1.56603400334261e-54,5.41628520396075e-50
2116,Glutamatergic,Becn1-215_ENSMUST00000167818,1.6308649590765585e-54,5.640509547462186e-50
2117,Glutamatergic,Ndn-201_ENSMUST00000038775,1.6838353559298988e-54,5.823712962019148e-50
2118,Glutamatergic,Olfr804-203_ENSMUST00000216747,1.961568316816902e-54,6.784280180542937e-50
2119,Glutamatergic,Ube2v2-203_ENSMUST00000115777,2.100078051725284e-54,7.263329949697068e-50
2120,Glutamatergic,Ergic2-208_ENSMUST00000136008,2.167062097728898e-54,7.495000971205167e-50
2121,Glutamatergic,Atp6v0b-206_ENSMUST00000147845,2.41934721330855e-54,8.367554271948951e-50
2122,Glutamatergic,Tsg101-205_ENSMUST00000156335,2.4903795060387877e-54,8.613226559585751e-50
2123,Glutamatergic,Sept5-202_ENSMUST00000231244,2.511914559000848e-54,8.687707693760332e-50
2124,Glutamatergic,Dtd1-201_ENSMUST00000028917,2.773544508048786e-54,9.592581035537531e-50
2125,Glutamatergic,Ppib-202_ENSMUST00000213785,2.7946205000302464e-54,9.66547446140461e-50
2126,Glutamatergic,Yaf2-202_ENSMUST00000133736,2.843396393466856e-54,9.834170766444468e-50
2127,Glutamatergic,Ssr3-201_ENSMUST00000029414,3.4153587241084054e-54,1.1812359683201332e-49
2128,Glutamatergic,Wipi2-201_ENSMUST00000036872,3.472989055260065e-54,1.2011679946522461e-49
2129,Glutamatergic,AC136518.1-201_ENSMUST00000230593,4.182045214721512e-54,1.4464021579635823e-49
2130,Glutamatergic,Nrbf2-201_ENSMUST00000077839,4.2499964585624623e-54,1.4699037751584133e-49
2131,Glutamatergic,Rexo2-201_ENSMUST00000034524,4.847158033754315e-54,1.6764380775542674e-49
2132,Glutamatergic,4933427J07Rik-201_ENSMUST00000156275,5.344257552571955e-54,1.8483649171325363e-49
2133,Glutamatergic,Dctn5-201_ENSMUST00000033156,5.398893184628507e-54,1.8672611968356156e-49
2134,Glutamatergic,Abcc5-208_ENSMUST00000134962,5.581045718182098e-54,1.9302604720904606e-49
2135,Glutamatergic,Asah1-203_ENSMUST00000126561,5.858700734569406e-54,2.026290236058175e-49
2136,Glutamatergic,Otud6b-201_ENSMUST00000117268,7.394012453847984e-54,2.5572931472878637e-49
2137,Glutamatergic,Sbds-201_ENSMUST00000026387,8.469707892220253e-54,2.9293331716032965e-49
2138,Glutamatergic,Olfr45-202_ENSMUST00000214637,8.634015497896281e-54,2.9861606001024077e-49
2139,Glutamatergic,Cd47-205_ENSMUST00000229206,9.511509637888281e-54,3.289650723360041e-49
2140,Glutamatergic,Rpl27a-203_ENSMUST00000143107,9.868074582641929e-54,3.4129722751525375e-49
2141,Glutamatergic,Phyh-201_ENSMUST00000027975,1.094997995345595e-53,3.787160066702275e-49
2142,Glutamatergic,Cct2-201_ENSMUST00000047672,1.1602831471052052e-53,4.012955292578063e-49
2143,Glutamatergic,Yipf3-206_ENSMUST00000151488,1.28354345266754e-53,4.439263385395954e-49
2144,Glutamatergic,Ssbp2-203_ENSMUST00000133984,1.341492208155741e-53,4.639684951127446e-49
2145,Glutamatergic,Rae1-201_ENSMUST00000029013,1.5116278168717724e-53,5.228115967432712e-49
2146,Glutamatergic,Fam120a-201_ENSMUST00000060805,1.600987649417364e-53,5.537175884274895e-49
2147,Glutamatergic,Ranbp3l-204_ENSMUST00000228227,1.7656706548779238e-53,6.106748526960787e-49
2148,Glutamatergic,Zfp637-210_ENSMUST00000164472,2.430879658609503e-53,8.407440387266826e-49
2149,Glutamatergic,Ptrh2-202_ENSMUST00000108022,2.650131634128409e-53,9.165745269796515e-49
2150,Glutamatergic,Sgtb-201_ENSMUST00000044385,4.384747870470081e-53,1.5165088984807823e-48
2151,Glutamatergic,Vmn1r81-202_ENSMUST00000227080,5.147566658087387e-53,1.7803374043661037e-48
2152,Glutamatergic,Rsrc2-208_ENSMUST00000182309,6.662531097004233e-53,2.304303005209884e-48
2153,Glutamatergic,Zranb2-202_ENSMUST00000106057,6.905532554942543e-53,2.3883474894524278e-48
2154,Glutamatergic,Eif3f-201_ENSMUST00000033342,7.534380698303145e-53,2.6058409083151255e-48
2155,Glutamatergic,Med28-201_ENSMUST00000015948,8.174275677626039e-53,2.827154985863742e-48
2156,Glutamatergic,Plpbp-211_ENSMUST00000211393,9.654415319894611e-53,3.33907608253875e-48
2157,Glutamatergic,Vps52-201_ENSMUST00000025178,9.827737001583123e-53,3.399021119367539e-48
2158,Glutamatergic,Rheb-202_ENSMUST00000146310,1.0872372111430946e-52,3.760318618459507e-48
2159,Glutamatergic,Actg1-202_ENSMUST00000071555,1.1485947058084036e-52,3.972529649508945e-48
2160,Glutamatergic,Pdrg1-201_ENSMUST00000028972,1.1726678830200853e-52,4.055789140213267e-48
2161,Glutamatergic,Nsa2-201_ENSMUST00000073456,1.3412508970146958e-52,4.638850352415027e-48
2162,Glutamatergic,Paf1-201_ENSMUST00000003529,1.6130918844080762e-52,5.579039591413773e-48
2163,Glutamatergic,Pgk1-201_ENSMUST00000081593,1.689011072997674e-52,5.841613697069756e-48
2164,Glutamatergic,Cry2-201_ENSMUST00000090559,1.6972905319328405e-52,5.870249033742922e-48
2165,Glutamatergic,Rbmxl1-201_ENSMUST00000049245,2.0686057836863026e-52,7.154479963457447e-48
2166,Glutamatergic,Denr-201_ENSMUST00000023869,2.6867350825366075e-52,9.292341956461111e-48
2167,Glutamatergic,Tmed2-201_ENSMUST00000060226,2.8734070387648635e-52,9.937965584272157e-48
2168,Glutamatergic,Psmd2-201_ENSMUST00000007212,2.894913865457044e-52,1.0012349095069732e-47
2169,Glutamatergic,Sec61a2-210_ENSMUST00000194565,3.10674556298173e-52,1.0744990204128611e-47
2170,Glutamatergic,Sik2-207_ENSMUST00000177203,3.5651068793790924e-52,1.233027865302053e-47
2171,Glutamatergic,Cpox-201_ENSMUST00000060077,3.606488444765973e-52,1.2473400935067592e-47
2172,Glutamatergic,Anp32e-202_ENSMUST00000165307,3.7361865712561976e-52,1.2921974875346684e-47
2173,Glutamatergic,Klhl22-201_ENSMUST00000120488,3.990557190711122e-52,1.3801741099793486e-47
2174,Glutamatergic,Abhd16a-201_ENSMUST00000007251,4.081670814870125e-52,1.4116866680309814e-47
2175,Glutamatergic,Phax-201_ENSMUST00000008445,4.477762714431512e-52,1.5486790124132826e-47
2176,Glutamatergic,Rbmxl1-202_ENSMUST00000211719,4.903725768991897e-52,1.6960025944635374e-47
2177,Glutamatergic,Psma5-201_ENSMUST00000090569,5.684825210637188e-52,1.966153647350978e-47
2178,Glutamatergic,Malat1-201_ENSMUST00000172812,5.75958135906945e-52,1.99200880884776e-47
2179,Glutamatergic,Yod1-201_ENSMUST00000049813,5.8713562539312244e-52,2.0306672739846533e-47
2180,Glutamatergic,4933411E06Rik-201_ENSMUST00000186016,6.039086532561819e-52,2.0886784681518306e-47
2181,Glutamatergic,Emc7-201_ENSMUST00000069747,6.821645991483514e-52,2.359334482614488e-47
2182,Glutamatergic,Arid4a-204_ENSMUST00000135709,8.132971773849723e-52,2.8128696177036654e-47
2183,Glutamatergic,Lpl-202_ENSMUST00000101463,8.582585590917867e-52,2.968373052474853e-47
2184,Glutamatergic,Ttc14-201_ENSMUST00000099153,9.62748812958083e-52,3.329763044496826e-47
2185,Glutamatergic,Ccdc6-203_ENSMUST00000147545,9.701154255455447e-52,3.355241210791821e-47
2186,Glutamatergic,Iffo1-204_ENSMUST00000139071,1.091124183748528e-51,3.773762101912659e-47
2187,Glutamatergic,Abhd17a-201_ENSMUST00000003436,1.1160538724473662e-51,3.859983923246461e-47
2188,Glutamatergic,Suds3-201_ENSMUST00000086471,1.1271637084145112e-51,3.8984084019224285e-47
2189,Glutamatergic,Uba2-201_ENSMUST00000102746,1.3406670887617982e-51,4.636831193191556e-47
2190,Glutamatergic,Cyb5r3-203_ENSMUST00000162834,1.380243256958549e-51,4.773709328516837e-47
2191,Glutamatergic,Akr1e1-201_ENSMUST00000091848,1.39345345402937e-51,4.819398116105979e-47
2192,Glutamatergic,Fbxw5-201_ENSMUST00000015239,1.508615420578493e-51,5.217697293612776e-47
2193,Glutamatergic,Efhd2-201_ENSMUST00000036854,1.6941677833796964e-51,5.859448695597018e-47
2194,Glutamatergic,Psmc5-201_ENSMUST00000021049,1.712498772827497e-51,5.922848255701181e-47
2195,Glutamatergic,Spcs1-206_ENSMUST00000228736,2.145646755397057e-51,7.420933868216261e-47
2196,Glutamatergic,Sra1-204_ENSMUST00000173482,2.1831775421265367e-51,7.55073784719884e-47
2197,Glutamatergic,Nat14-204_ENSMUST00000207687,2.2487971968852332e-51,7.777689985147268e-47
2198,Glutamatergic,Smim14-202_ENSMUST00000121661,2.72203872715485e-51,9.414443141737766e-47
2199,Glutamatergic,Cluap1-201_ENSMUST00000040881,3.4053142837320056e-51,1.1777619981715515e-46
2200,Glutamatergic,A830008E24Rik-202_ENSMUST00000190485,4.0724636676011827e-51,1.408502284076545e-46
2201,Glutamatergic,Mrps14-203_ENSMUST00000135680,4.136206954288045e-51,1.4305485372100633e-46
2202,Glutamatergic,Arpc4-201_ENSMUST00000156898,4.5665882310993387e-51,1.5794002056080173e-46
2203,Glutamatergic,2610524H06Rik-201_ENSMUST00000100850,6.208482162066319e-51,2.1472656405722574e-46
2204,Glutamatergic,Zbtb44-201_ENSMUST00000115222,6.355256423436721e-51,2.1980289866098242e-46
2205,Glutamatergic,Eif3m-201_ENSMUST00000028592,6.925240979218534e-51,2.395163845072522e-46
2206,Glutamatergic,Ppp4r2-201_ENSMUST00000063854,7.735152834565826e-51,2.6752799593629365e-46
2207,Glutamatergic,Rbm45-201_ENSMUST00000046389,8.730473207144112e-51,3.0195214634228628e-46
2208,Glutamatergic,Eif2b1-201_ENSMUST00000031334,9.745551910574435e-51,3.370596583791274e-46
2209,Glutamatergic,Rpl31-201_ENSMUST00000086535,9.820598176978539e-51,3.3965520854897975e-46
2210,Glutamatergic,Eif2ak1-201_ENSMUST00000100487,1.0858968488803126e-50,3.7556828415374494e-46
2211,Glutamatergic,Megf9-202_ENSMUST00000107359,1.100556999689845e-50,3.806386439127297e-46
2212,Glutamatergic,Eno2-201_ENSMUST00000004378,1.1280259475160425e-50,3.901390542078984e-46
2213,Glutamatergic,Polr2j-201_ENSMUST00000041366,1.157676657137904e-50,4.0039404863771545e-46
2214,Glutamatergic,Snrnp25-201_ENSMUST00000039601,1.2653161570348497e-50,4.376222460720731e-46
